match_id,home_team,away_team,date,home_goals,away_goals,baseline_home,baseline_draw,baseline_away,llm_home,llm_draw,llm_away,llm_confidence,parse_method,skipped_web_search,iteration_count,web_searches_performed,has_kg_insights,actual_outcome,baseline_correct,llm_correct,baseline_brier,llm_brier
1,Brentford,Arsenal,2021-08-13,2,0,0.2394,0.2788,0.4818,0.35,0.25,0.4,medium,exact_format,False,1,5,True,H,False,False,0.8884,0.645
11,Liverpool,Burnley,2021-08-21,2,0,0.7941,0.1384,0.0675,0.82,0.11,0.07,high,exact_format,True,1,0,True,H,True,True,0.0661,0.0494
21,Manchester City,Arsenal,2021-08-28,5,0,0.7623,0.1579,0.0798,0.8,0.12,0.08,high,exact_format,True,1,0,True,H,True,True,0.0878,0.0608
50,Tottenham Hotspur,Chelsea,2021-09-19,0,3,0.1936,0.253,0.5533,0.251,0.265,0.484,medium,exact_format,False,1,5,True,A,True,True,0.301,0.3995
100,Wolverhampton,Everton,2021-11-01,2,1,0.4265,0.2941,0.2794,0.35,0.25,0.4,medium,exact_format,False,1,5,True,H,True,False,0.4935,0.645
150,Brentford,Watford,2021-12-10,2,1,0.4282,0.2867,0.2852,0.55,0.25,0.2,medium,exact_format,False,1,5,True,H,True,True,0.4905,0.305
200,Liverpool,Brentford,2022-01-16,3,0,0.7373,0.1711,0.0917,0.65,0.2,0.15,high,exact_format,False,1,5,True,H,True,True,0.1067,0.185
250,Leeds United,Tottenham Hotspur,2022-02-26,0,4,0.2376,0.2486,0.5139,0.275,0.251,0.474,medium,exact_format,False,1,5,True,A,True,True,0.3545,0.4153
300,Newcastle United,Wolverhampton,2022-04-08,1,0,0.4157,0.3093,0.275,0.55,0.25,0.2,medium,exact_format,False,1,5,True,H,True,True,0.5127,0.305
350,Leicester City,Everton,2022-05-08,1,2,0.3704,0.2874,0.3422,0.3,0.25,0.45,medium,exact_format,False,1,5,True,A,False,True,0.6525,0.455
